author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
高橋留美子,3,8.733333333333333,8.716004345844791,9300,120.0,中国,"['人魚之傷', '福星小子 1', '相聚一刻（1）']",8.385022977385287,76.62131028855822
朱天心,3,8.166666666666666,8.161237016616354,11789,24.8,中国,"['初夏荷花时期的爱情', '击壤歌', '猎人们']",8.172522977385286,76.61746006778326
小佚,3,7.3,7.312439456501782,17324,29.8,中国,"['潇然梦（上）', '潇然梦（下）', '少年丞相世外客']",7.847522977385286,76.59108521141245
陈丹燕,4,8.275,8.269444257113033,11114,22.5,中国,"['上海的金枝玉叶', '我的妈妈是精灵', '咖啡苦不苦', '漫卷西风']",8.220020424342477,76.5781280672066
松浦弥太郎,3,7.366666666666667,7.378054356019059,16650,42.0,日,"['100个基本', '今天也要用心过生活', '不能不去爱的两件事']",7.8725229773852865,76.52269901659625
安德烈·塔可夫斯基,2,9.3,9.276181769847515,8087,35.0,苏,"['雕刻时光', '雕刻时光']",8.497169117011756,76.45868979367086
米兰・昆德拉,2,8.45,8.44235932717477,10460,26.0,中国,"['好笑的爱', '生活在别处']",8.254311974154614,76.3970361024304
道尾秀介,3,7.633333333333333,7.64244779564866,14479,28.0,日,"['向日葵不开的夏天', '乌鸦的拇指', '向日葵不开的夏天']",7.972522977385286,76.38094506208783
玛格丽特.米切尔,2,9.45,9.420718582580346,7657,14.05,中国,"['飘', '乱世佳人']",8.540026259868899,76.37777722289654
苏静 等编著,6,7.6499999999999995,7.6622368806234356,15882,35.0,中国,"['知日·猫', '知日·奈良美智', '知日·妖怪', '知日·制服uniforms', '知日·铁道', '知日·了不起的推理']",7.8891076199165715,76.31137456427723
葛亮,2,7.65,7.658206352266086,13461,40.0,中国,"['北鸢', '朱雀']",8.025740545583185,76.30574092965414
王小立,2,7.8999999999999995,7.900166938337313,12376,16.4,中国,"['任凭这空虚沸腾', '下垂眼']",8.097169117011756,76.30444394806118
庆山,3,7.266666666666667,7.277684526102614,16800,49.0,中国,"['得未曾有', '夏摩山谷', '月童度河']",7.835022977385286,76.22845609244125
泰戈尔,2,9.05,9.032195787318932,8487,5.575,中国,"['飞鸟集', '新月集·飞鸟集']",8.425740545583185,76.2226924094673
契诃夫,2,8.55,8.54276557002942,9895,19.0,俄,"['契诃夫短篇小说选', '变色龙']",8.282883402726043,76.20158234464276
迈克尔·桑德尔,2,9.05,9.027100979994696,8458,58.5,美,"['公正', '公正']",8.425740545583185,76.19385583493187
玄色,3,7.433333333333334,7.443591176124996,15437,25.0,中国,"['哑舍', '哑舍Ⅱ', '哑舍Ⅲ']",7.897522977385286,76.16834966312153
大風刮過 / 喜喜果,2,8.5,8.492997433755455,9972,200.0,中国,"['桃花债 上', '桃花债(下)']",8.268597688440328,76.13424370231319
王实甫,2,8.55,8.538434539988152,9812,18.95,中国,"['西厢记', '西厢记']",8.282883402726043,76.13181894857205
韩寒 主编,2,7.15,7.1626865822149774,15544,32.0,中国,"['很高兴见到你', '想得美']",7.882883402726042,76.08160440628355
石康,5,7.540000000000001,7.555677731919106,15989,16.0,中国,"['晃晃悠悠', '晃晃悠悠', '支离破碎', '心碎你好', '奋斗（上）']",7.85801838190823,76.0634083078992
珠雅 主编,3,7.333333333333333,7.34895697332605,15916,48.0,中国,"['青春酷语（第四辑）', '花雨青春酷语（第五辑）', '青春酷语 第七辑']",7.860022977385286,76.04684628500705
克莉丝汀·汉娜,2,7.949999999999999,7.952954404142754,11759,36.0,美,"['萤火虫小巷', '再见，萤火虫小巷']",8.11145483129747,76.02427963299036
德波顿 著,2,8.3,8.294943013798761,10488,18.0,中国,"['哲学的慰藉', '爱上浪漫']",8.211454831297472,76.02232518894824
刘小枫,3,8.533333333333333,8.523363401161758,9386,29.0,中国,"['沉重的肉身', '沉重的肉身', '这一代人的怕和爱']",8.310022977385287,76.01245355472554
胡兰成,2,7.65,7.658555596239676,12937,22.9,中国,"['今生今世', '山河岁月']",8.025740545583185,75.98710150204415
新垣平,2,8.149999999999999,8.14884366745591,10944,30.4,中国,"['剑桥倚天屠龙史', '剑桥简明金庸武侠史']",8.168597688440327,75.97317014915468
于丹,2,7.1,7.110640684165718,15568,20.0,中国,"['于丹《论语》心得', '于丹《庄子》心得']",7.868597688440328,75.95586491332524
潇湘冬儿,2,7.65,7.655941958058156,12847,74.9,中国,"['11处特工皇妃', '暴君，我来自军情9处']",8.025740545583185,75.93107733527144
达夫妮·杜穆里埃,2,8.350000000000001,8.343549803290886,10134,16.5,英,"['蝴蝶梦', '蝴蝶梦']",8.225740545583186,75.87217484170469
詹姆斯·乔伊斯,2,8.5,8.493085682259455,9643,42.0,爱尔兰,"['都柏林人', '尤利西斯']",8.268597688440328,75.85686961482543
弗兰克·赫伯特,2,8.15,8.14666004769748,10758,55.0,美,"['沙丘', '沙丘']",8.168597688440329,75.83315942608327
高尔泰,2,9.3,9.273438616227885,7510,28.0,中国,"['寻找家园', '寻找家园（增订版）']",8.497169117011756,75.82978992882114
格拉宁,2,8.0,8.004074144134623,11291,22.5,苏,"['奇特的一生', '奇特的一生']",8.125740545583184,75.82819019880317
马克斯·韦伯,2,9.05,9.02695117813823,8066,13.4,中国,"['新教伦理与资本主义精神', '学术与政治']",8.425740545583185,75.79406036624697
伍迪·艾伦,2,8.05,8.050228341809966,11011,20.5,美,"['中央公园西路', '门萨的娼妓']",8.1400262598689,75.75711504517177
林崇德,3,9.166666666666666,9.13142563779712,7061,37.5,中国,"['中国少年儿童百科全书', '中国少年儿童百科全书', '中国少年儿童百科全书']",8.547522977385286,75.75228200673375
村上龙,3,7.5,7.5094546986041735,14201,20.0,日,"['孤独美食家', '69', '无限近似于透明的蓝']",7.922522977385286,75.74833611878721
比尔·波特,2,8.45,8.443093340401543,9662,30.9,美,"['空谷幽兰', '禅的行囊']",8.254311974154614,75.74205729463215
彼得・梅尔,2,8.05,8.050272906765477,10965,28.8,中国,"['永远的普罗旺斯', '重返普罗旺斯']",8.1400262598689,75.72304081141786
小林泰三,2,8.4,8.394114261357798,9787,40.9,日,"['醉步男', '看海的人']",8.2400262598689,75.71687967803112
蜘蛛,6,6.416666666666667,6.449070359697385,35883,29.8,中国,"['十宗罪', '十宗罪2', '十宗罪3', '十宗罪 4', '十宗罪5', '十宗罪前传']",7.2163803471892995,75.68573475509176
劳伦斯·布洛克,3,7.833333333333333,7.8380633948937835,12125,26.0,美,"['八百万种死法', '八百万种死法', '父之罪']",8.047522977385286,75.67172114323513
吉田修一,3,8.1,8.102626526847695,10781,42.0,日,"['怒', '横道世之介', '同栖生活']",8.147522977385286,75.65491112767987
hansey 主编,5,7.659999999999999,7.670458468092877,14073,15.0,中国,"['HANA', '镜之国', '哈娜·宅', '知更鸟', '哈娜·时间胶囊']",7.9180183819082295,75.63357988474367
张鸣,2,7.8999999999999995,7.9035380593244895,11387,30.9,中国,"['重说中国近代史', '辛亥：摇晃的中国']",8.097169117011756,75.63011379191552
梁羽生,4,7.9,7.90459757225754,11889,29.8,中国,"['白发魔女传', '萍踪侠影录', '云海玉弓缘（上下）', '七剑下天山']",8.053353757675811,75.56826639445262
江本胜,3,7.433333333333334,7.446363134023337,14208,20.0,中国,"['水知道答案', '水知道答案', '水知道答案2']",7.897522977385286,75.51319930470261
囧叔,2,7.25,7.260568956192751,13949,31.299999999999997,中国,"['我讲个笑话，你可别哭啊', '我讲个故事，你可别当真啊']",7.911454831297471,75.50087096379124
韩松落,2,7.7,7.707408425452524,11952,37.4,中国,"['为了报仇看电影', '猛虎细嗅蔷薇']",8.040026259868899,75.48569662491673
吴敬梓,2,8.350000000000001,8.343977712528405,9645,10.7,中国,"['儒林外史', '儒林外史']",8.225740545583186,75.46539997648037
曾炜,3,6.633333333333333,6.655643304760553,20488,20.0,中国,"['一光年的距离有多远', '心的1/2', '喜欢你']",7.597522977385286,75.42549911437756
萨缪尔·贝克特,2,8.4,8.393309018368418,9429,15.4,爱尔兰,"['等待戈多', '等待戈多']",8.2400262598689,75.40984765633597
劉慈欣,2,9.05,9.030408404378585,7686,349.5,中国,"['三體 Ⅱ', '三體']",8.425740545583185,75.38750932229848
阿兰·摩尔 编剧 / 戴夫·吉本斯 原画,2,9.6,9.56403434944837,6511,68.0,英,"['守望者（上）', '守望者（下）']",8.582883402726042,75.36974868611387
荷马,2,8.9,8.884136294026131,8012,20.0,古希腊,"['荷马史诗·奥德赛', '荷马史诗·伊利亚特']",8.382883402726042,75.35223419443896
司马迁,2,9.45,9.41519677338156,6746,27.0,中国,"['史记', '史记']",8.540026259868899,75.29615820436841
黄永玉,2,8.5,8.492847826852019,8996,30.5,中国,"['沿着塞纳河到翡冷翠', '比我老的老头']",8.268597688440328,75.28265873455159
大力金刚掌,4,7.925,7.929348516325596,11316,25.3,中国,"['茅山后裔1', '茅山后裔4', '茅山后裔2', '茅山后裔3']",8.06446486878692,75.27420942861445
连城三纪彦,2,8.55,8.538016942443043,8814,28.5,日,"['一朵桔梗花', '宵待草夜情']",8.282883402726043,75.2434530213601
文德琳·范·德拉安南,2,8.95,8.931640049289951,7785,34.4,美,"['怦然心动', '怦然心动']",8.397169117011757,75.23932829142912
天蚕土豆,4,6.95,6.96868115824361,19015,21.0,中国,"['斗破苍穹 2', '斗破苍穹', '斗破苍穹 1', '斗破苍穹3·寻找异火']",7.631131535453589,75.18981380854515
铃木光司,4,8.025,8.027003671926233,10608,21.8,中国,"['午夜凶铃', '午夜凶铃2：复活之路', '午夜凶铃3：永生不死', '环界1']",8.108909313231365,75.16519411391735
桂正和,2,8.1,8.100727702174837,10073,7.99,中国,"['I&#34;s', '电影少女']",8.154311974154613,75.16410852015586
张北海,2,7.85,7.854173698846198,10897,39.0,中国,"['侠隐', '侠隐']",8.082883402726042,75.14118836278313
天下归元,3,7.666666666666667,7.673260698775955,12210,49.8,中国,"['扶摇皇后（上下）', '凰权（上下）', '扶摇皇后·终结篇（上下）']",7.985022977385286,75.1398045430268
安东尼·布朗,2,8.8,8.786044722939021,8024,29.8,英国,"['我爸爸', '我妈妈']",8.354311974154614,75.10791253010666
吉住涉,2,7.6,7.606069369591133,11728,4.1,中国,"['薄荷关系', '橘子酱男孩']",8.01145483129747,75.06588719596886
丁丁张,2,7.1,7.118093840690102,13876,35.5,中国,"['人生需要揭穿', '世界与你无关']",7.868597688440328,75.05059089862996
彭磊,2,8.45,8.442111982267914,8873,78.9,中国,"['北海怪兽', '北海怪兽']",8.254311974154614,75.03896733211675
中岛敦,2,8.6,8.590150193032528,8436,36.5,日,"['山月记', '山月记']",8.297169117011757,75.00957895175374
白茶,2,7.65,7.656258312065498,11448,46.0,中国,"['就喜欢你看不惯我又干不掉我的样子', '就喜欢你看不惯我又干不掉我的样子2']",8.025740545583185,75.00582367862226
彼得·林奇 / 约翰·罗瑟查尔德,2,8.55,8.540584409295676,8561,43.0,美,"['彼得·林奇的成功投资', '战胜华尔街']",8.282883402726043,75.00224710647366
小桥老树,2,8.25,8.245595252717688,9394,29.8,中国,"['侯卫东官场笔记', '侯卫东官场笔记2']",8.197169117011757,74.9871531494923
苏珊·柯林斯,3,7.3999999999999995,7.411416988544992,13425,29.0,美,"['饥饿游戏2：燃烧的女孩', '饥饿游戏3：嘲笑鸟', '饥饿游戏三部曲']",7.885022977385287,74.94673656833385
刘心武,3,7.366666666666667,7.379045426832913,13574,28.0,中国,"['刘心武揭秘红楼梦（第一部）', '钟鼓楼', '刘心武揭秘红楼梦（第二部）']",7.8725229773852865,74.91481170491187
马塞尔·普鲁斯特,2,9.149999999999999,9.125725398244938,7049,198.0,法,"['追忆似水年华', '追忆似水年华（上下册）']",8.454311974154614,74.91182293639972
罗兰·巴特,2,8.6,8.586938778934641,8335,21.0,法,"['恋人絮语', '恋人絮语']",8.297169117011757,74.90965357052404
张乐平,2,9.1,9.076938778619319,7131,8.8,中国,"['三毛从军记全集', '三毛流浪记（全集）']",8.4400262598689,74.88284148928528
费尔南多·佩索阿,2,8.8,8.78569860716225,7795,38.5,葡萄牙,"['惶然录', '不安之书']",8.354311974154614,74.86604778508269
影照,3,7.8,7.805421663423183,11128,26.8,中国,"['午门囧事Ⅰ', '午门囧事Ⅱ', '午门囧事Ⅲ·午门篇']",8.035022977385285,74.86479666695381
霍桑,2,7.949999999999999,7.950877838904814,10186,11.2,中国,"['红字', '红字']",8.11145483129747,74.85954330268156
韩梅梅,2,7.55,7.556365856054743,11618,25.9,中国,"['有些事现在不做，一辈子都不会做了', '遇见一些人，流泪']",7.997169117011756,74.85667755692245
斯威夫特,3,7.866666666666667,7.870798664408883,10785,12.0,中国,"['格列佛游记', '格列佛游记', '格列佛游记']",8.060022977385287,74.84540783182923
尾崎南,2,8.6,8.5877750834277,8258,49.875,中国,"['Zetsuai 01', '绝爱-BRONZE-']",8.297169117011757,74.8326560885196
奥野宣之,2,7.1,7.121545971697521,13465,36.0,日,"['如何有效阅读一本书', '如何有效整理信息']",7.868597688440328,74.8140230571494
尼尔·唐纳德·沃尔什,2,8.3,8.2943922212861,9003,38.0,中国,"['与神对话（第一卷）', '与神对话']",8.211454831297472,74.76877955474443
阿乙,2,7.75,7.754665680667294,10668,24.4,中国,"['鸟，看见我了', '下面，我该干些什么']",8.054311974154613,74.70452981570674
小椴,3,8.6,8.583644474227356,7710,19.0,中国,"['杯雪·夜雨打金荷', '洛阳女儿行·卷一', '杯雪·传杯·秣陵冬']",8.335022977385286,74.6018159940696
约翰·卡雷鲁,2,8.45,8.440617638966835,8384,38.875,美,"['坏血', 'Bad Blood']",8.254311974154614,74.57110254812582
乐小米,3,7.433333333333334,7.44842169710466,12589,20.0,中国,"['凉生，我们可不可以不忧伤', '青城', '苍耳']",7.897522977385286,74.55781447992484
Wendelin Van Draanen,2,9.0,8.97790632376201,7052,15.469999999999999,中国,"['Flipped', 'Flipped']",8.41145483129747,74.53565367914317
章诒和,3,7.433333333333333,7.446682176783967,12533,29.8,中国,"['刘氏女', '杨氏女', '邹氏女']",7.897522977385286,74.52260814182988
埃默·托尔斯,2,8.25,8.253490939218452,8830,59.4,美,"['莫斯科绅士', '上流法则']",8.197169117011757,74.47967153778119
风维,2,8.05,8.05020119973428,9393,15.0,中国,"['一個爹爹三個娃', '凤非离']",8.1400262598689,74.46354765874143
卡梅伦·韦斯特,2,7.85,7.854016887660545,10016,24.0,美,"['24重人格', '24重人格']",8.082883402726042,74.45983656134223
刀尔登,4,7.925,7.930087144230537,10181,26.5,中国,"['中国好人', '旧山河', '七日谈', '不必读书目']",8.06446486878692,74.42191997100164
马洛伊·山多尔,2,8.55,8.540212555864148,7976,41.5,匈,"['烛烬', '伪装成独白的爱情']",8.282883402726043,74.41605579575403
刘猛,3,7.966666666666666,7.9689732968977465,9770,39.8,中国,"['狼牙', '最后一颗子弹留给我', '冰是睡着的水']",8.097522977385285,74.39335332295316
飘阿兮,2,7.5,7.512600939421045,11119,29.8,中国,"['过客，匆匆', '晨曦之雾']",7.982883402726042,74.37253775421487
长着翅膀的大灰狼,4,7.425,7.440504491643802,13092,28.0,中国,"['然后、爱情随遇而安', '只为爱', '谁的等待，恰逢花开', '听说姻缘命中注定']",7.842242646564699,74.3431507543311
L. S. 斯塔夫里阿诺斯,2,8.8,8.783206110372536,7320,25.0,美,"['全球通史', '全球通史']",8.354311974154614,74.34086356209224
王潇,4,7.475,7.490754102014794,12649,35.0,中国,"['按自己的意愿过一生', '女人明白要趁早之三观易碎', '女人明白要趁早', '女人明白要趁早']",7.864464868786921,74.2831147314883
弗诺·文奇,2,8.9,8.880152267235216,7048,53.0,美,"['深渊上的火', '天渊']",8.382883402726042,74.27772072659941
多丽丝·莱辛,2,8.0,8.00332205805149,9303,25.0,英,"['特别的猫', '天黑前的夏天']",8.125740545583184,74.2546397687846
雷·布拉德伯里,2,8.25,8.246677222973284,8572,36.5,美,"['华氏451', '华氏451']",8.197169117011757,74.23662113888035
雪满梁园,2,8.3,8.295672832954049,8417,37.8,中国,"['鹤唳华亭', '鹤唳华亭']",8.211454831297472,74.21617613083285
托马斯·哈代,2,8.0,8.00001093106168,9252,13.1,英,"['苔丝', '苔丝']",8.125740545583184,74.20997588871828
白落梅,2,6.300000000000001,6.321428844717335,16469,28.0,中国,"['你若安好便是晴天', '因为懂得 所以慈悲']",7.6400262598688995,74.1792750538671
青垚,2,7.800000000000001,7.806244674464954,9823,29.8,中国,"['天子谋', '改尽江山旧']",8.068597688440327,74.17125919230628
约翰·伯格,3,8.166666666666666,8.164414972565984,8708,24.0,英,"['观看之道', '我们在此相遇', '观看之道']",8.172522977385286,74.14204583855
李开复,3,6.833333333333333,6.86294016865838,15665,28.0,中国,"['做最好的自己', '微博：改变一切', '向死而生']",7.672522977385286,74.11080251526006
蜀客,2,7.15,7.162461735715915,12081,36.9,中国,"['落花时节又逢君', '重紫（全两册）']",7.882883402726042,74.09494198635349
森见登美彦,2,8.399999999999999,8.393125304839272,8008,29.5,中国,"['四叠半神话大系', '有顶天家族']",8.240026259868898,74.06400262392317
罗宾德拉纳特·泰戈尔,2,7.300000000000001,7.334824691777403,11421,32.0,印,"['泰戈尔诗集', '飞鸟集']",7.925740545583185,74.05254468588555
利利·弗兰克,2,8.6,8.585910209703535,7482,25.0,日,"['东京塔', '东京塔']",8.297169117011757,74.01397662102829
村上 春樹,3,8.133333333333333,8.131202111772334,8661,1890.0,中国,"['1Q84 BOOK 2', '1Q84 BOOK 3', '1Q84 BOOK 1']",8.160022977385285,73.98448785076086
王跃文,3,7.633333333333333,7.644996855444442,10664,36.0,中国,"['大清相国', '国画', '大清相国']",7.972522977385286,73.94293928376902
井上靖,3,8.033333333333333,8.033850183139556,8929,25.0,日,"['敦煌', '楼兰', '敦煌']",8.122522977385287,73.89198595023207
蒋方舟,2,6.8,6.830286938569523,13237,32.0,中国,"['我承认我不曾历经沧桑', '故事的结局早已写在开头']",7.782883402726043,73.8661537315038
张纯如,2,9.4,9.362818074053893,5789,38.5,美,"['南京大屠杀', '南京浩劫']",8.525740545583185,73.86605754275762
奥格·曼狄诺,2,7.65,7.658120323356107,9884,27.4,美,"['世界上最伟大的推销员', '羊皮卷']",8.025740545583185,73.82697133948848
池莉,4,7.375,7.391231483512346,12455,22.0,中国,"['来来往往', '所以', '生活秀', '熬至滴水成珠']",7.820020424342477,73.74246192036408
郎咸平,2,7.449999999999999,7.461189554285267,10444,32.0,中国,"['郎咸平说：我们的日子为什么这么难', '郎咸平说：谁在谋杀中国经济']",7.968597688440328,73.74043621066927
简媜,2,8.4,8.392499972746734,7688,18.0,中国,"['水问', '女儿红']",8.2400262598689,73.7280141252505
刘和平,2,9.2,9.168672535797192,5988,73.5,中国,"['大明王朝1566', '大明王朝1566']",8.468597688440328,73.65715047544913
冯梦龙,3,8.1,8.098861133403796,8436,19.1,中国,"['醒世恒言（上下）', '警世通言', '三言二拍']",8.147522977385286,73.6567206736065
齋藤千穗 / 齐藤千穗,3,8.066666666666666,8.067314129746137,8553,,日本,"['白木蘭圓舞曲 01', '芭蕾娃娃 01', '戀物語 01']",8.135022977385287,73.6557531800726
浅白色,2,7.3,7.312609772577742,10855,24.0,中国,"['巴黎没有摩天轮', '日光微澜']",7.925740545583185,73.64973162199028
陶涵,2,8.5,8.490993123744332,7371,63.5,美,"['蒋介石与现代中国', '蒋经国传']",8.268597688440328,73.63553630887868
马特·海格,2,8.0,8.00261894656196,8608,40.0,英,"['活下去的理由', '我遇见了人类']",8.125740545583184,73.62378776433746
托马斯·曼,2,8.3,8.29483430358322,7819,23.5,德,"['死于威尼斯', '魔山']",8.211454831297472,73.61109278099225
陈海贤,2,8.75,8.73396758170091,6778,55.5,中国,"['了不起的我', '幸福课']",8.3400262598689,73.57224953143661
威尔·杜兰特,2,8.600000000000001,8.588279884027532,7091,38.5,美,"['历史的教训', '哲学的故事']",8.297169117011757,73.56869748335099
郝舫,2,8.3,8.295406821120338,7740,43.0,中国,"['灿烂涅槃', '伤花怒放']",8.211454831297472,73.52771632639872
张小花,2,8.649999999999999,8.634274719543846,6936,26.8,中国,"['史上第一混乱·第一季神仙预备役', '史上第一混乱·第二季·山寨武校']",8.311454831297471,73.51169855573563
简·雅各布斯,2,8.6,8.586354197069797,7037,32.0,加拿大,"['美国大城市的死与生（纪念版）', '美国大城市的死与生']",8.297169117011757,73.50527932148421
顾西爵,5,7.0200000000000005,7.04612001491145,15807,28.0,中国,"['满满都是我对你的爱', '何所冬暖，何所夏凉', '最美遇见你', '最美遇见你', '我站在桥上看风景']",7.598018381908229,73.45970397034414
王怡颖,2,7.6,7.60805214618883,9589,26.5,中国,"['创意市集', '创意市集2·玩心大发']",8.01145483129747,73.4528326907778
盖伊·特立斯,2,8.2,8.197508788240956,7899,71.5,美,"['邻人之妻', '被仰望与被遗忘的']",8.182883402726041,73.43825299268008
约瑟夫·海勒,2,8.5,8.490120203068575,7178,30.75,美,"['第二十二条军规', '第二十二条军规']",8.268597688440328,73.4161791586176
理查德·耶茨,2,8.5,8.48985886266021,7172,27.5,中国,"['十一种孤独', '革命之路']",8.268597688440328,73.40926561499707
颜歌,2,8.4,8.392893393573111,7366,23.95,中国,"['异兽志', '五月女王']",8.2400262598689,73.37550441465011
闾丘露薇,3,7.633333333333333,7.644061003542904,9920,32.8,中国,"['不分东西', '行走中的玫瑰', '行走中的玫瑰']",7.972522977385286,73.36641721295103
让-保罗·萨特,2,8.55,8.539296187821458,6999,19.5,中国,"['存在主义是一种人道主义', '恶心']",8.282883402726043,73.33387842718076
亨利·戴维·梭罗,2,8.5,8.49101579016089,7096,27.5,美,"['瓦尔登湖', '瓦尔登湖']",8.268597688440328,73.32119002060001
卢思浩,3,6.6000000000000005,6.628898210723977,15706,35.8,中国,"['愿有人陪你颠沛流离', '你要去相信，没有到不了的明天', '离开前请叫醒我']",7.585022977385286,73.28544339204946
龍應台 / 安德烈,2,8.850000000000001,8.829041048117919,6313,192.5,中国,"['親愛的安德烈', '親愛的安德烈']",8.368597688440328,73.22962051862044
傅真 / 毛铭基,2,8.1,8.09917677444584,7894,27.0,中国,"['藏地白皮书', '藏地白皮书·十年爱情见证版']",8.154311974154613,73.17667274358918
奥威尔,2,9.3,9.265773099033595,5488,20.45,英,"['一九八四', '一九八四']",8.497169117011756,73.16488631082957
于晴,2,8.149999999999999,8.148113401637831,7724,230.0,中国,"['閒雲公子', '就是皇后']",8.168597688440327,73.12705992390127
水木丁,2,7.55,7.558926197651827,9308,27.9,中国,"['我们心中的怕和爱', '只愿你曾被这世界温柔相待']",7.997169117011756,73.08402492995731
马世芳,2,8.2,8.200448649721885,7541,36.5,中国,"['地下乡愁蓝调', '昨日书']",8.182883402726041,73.0587688238297
安藤忠雄,2,8.55,8.538617743663778,6758,59.0,中国,"['安藤忠雄论建筑', '建筑家安藤忠雄']",8.282883402726043,73.04368595939347
蔡智恆,2,7.85,7.855429239112973,8308,240.0,中国,"['檞寄生', '夜玫瑰']",8.082883402726042,72.94878689502303
尤金·扎米亚金,2,7.7,7.710871981039334,8716,21.5,俄,"['我们', '我们']",8.040026259868899,72.94740284152245
Jesse James Garrett,2,8.25,8.24583274470108,7305,32.0,中国,"['用户体验的要素', '用户体验要素']",8.197169117011757,72.92571508793424
庄雅婷,3,7.1000000000000005,7.124581588184348,11727,25.0,中国,"['那些有伤的年轻人', '爱你就像爱生病', '我们如何走到这一步']",7.772522977385286,72.82647610352059
素黑,3,7.633333333333333,7.645621835292683,9249,25.0,中国,"['一个人不要怕', '好好爱自己', '放下。爱']",7.972522977385286,72.80810006439981
胡安·鲁尔福,2,9.0,8.975367324561887,5733,23.0,墨西哥,"['佩德罗·巴拉莫', '佩德罗·巴拉莫']",8.41145483129747,72.79414867198872
汪洁,2,8.7,8.68418152085621,6253,38.9,中国,"['时间的形状', '时间的形状']",8.325740545583185,72.77510277056604
加来道雄,2,8.8,8.782387441880681,6063,37.9,美,"['超越时空', '平行宇宙']",8.354311974154614,72.7671009767105
西德尼·谢尔顿,2,8.25,8.244575997258792,7150,28.75,美,"['假如明天来临', '天使的愤怒']",8.197169117011757,72.74993727788407
马家辉,2,7.550000000000001,7.558485699661314,8884,41.9,中国,"['死在这里也不错', '龙头凤尾']",7.997169117011756,72.71121919760931
弯弯,2,8.05,8.047815736334687,7484,20.9,中国,"['可不可以不要上班', '可不可以不要上学']",8.1400262598689,72.61437651165421
彼得·希夫 / 安德鲁·希夫,2,8.1,8.098128320434832,7362,53.5,美,"['小岛经济学', '小岛经济学']",8.154311974154613,72.60781008786549
朱少麟,2,8.6,8.585369303386626,6314,24.0,中国,"['伤心咖啡店之歌', '燕子']",8.297169117011757,72.60589702897343
爱新觉罗·溥仪,2,7.65,7.657950282220728,8463,62.5,中国,"['我的前半生', '我的前半生(全本)']",8.025740545583185,72.58140384275475
安德烈·斯帕克沃斯基,2,8.8,8.779038684288693,5870,33.8,波兰,"['猎魔人1：白狼崛起', '猎魔人2：宿命之剑']",8.354311974154614,72.49688350231952
邱妙津,2,7.85,7.853204644462089,7853,30.0,中国,"['蒙马特遗书', '鳄鱼手记']",8.082883402726042,72.49358873952714
寂地 / 阿梗,2,8.9,8.875486673146135,5694,25.0,中国,"['踮脚张望1', '踮脚张望2']",8.382883402726042,72.48967545478989
笛卡尔,2,8.75,8.730426687413015,5927,31.0,法,"['谈谈方法', '第一哲学沉思集']",8.3400262598689,72.45349580367159
我吃西红柿,2,7.4,7.411959611423117,8984,24.9,中国,"['盘龙（1～10部）', '星辰变1']",7.9543119741546136,72.41058204898
江国香织,2,7.699999999999999,7.71029330894718,8033,22.5,日,"['沉落的黄昏', '东京塔']",8.040026259868899,72.29139614592881
独木舟,4,7.25,7.274399076891562,10971,24.4,中国,"['我亦飘零久', '一粒红尘', '月亮说它忘记了', '你是我的独家记忆']",7.764464868786922,72.23360750104696
卢丽莉,2,7.449999999999999,7.460567554423101,8636,25.8,中国,"['直到最后一句', '蔷薇求救讯号']",7.968597688440328,72.22586003051387
艾萨克·阿西莫夫 / none,2,8.95,8.925369677193832,5413,36.5,中国,"['基地前传2·迈向基地（上下）', '基地续集1·基地边缘（上下）']",8.397169117011757,72.18830877461966
宋鸿兵,2,7.300000000000001,7.313952655099549,9021,39.45,中国,"['货币战争2:金权天下', '货币战争3']",7.925740545583185,72.18305840553033
悠世,2,7.4,7.414305812504457,8680,25.9,中国,"['法老的宠妃', '法老的宠妃Ⅱ·荷鲁斯之眼']",7.9543119741546136,72.13679629466604
熊召政,2,8.4,8.391858539252045,6325,70.0,中国,"['张居正（全四册）', '张居正']",8.2400262598689,72.12019868534364
新井一二三,2,7.449999999999999,7.461991355071355,8498,25.0,日,"['独立，从一个人旅行开始', '我这一代东京人']",7.968597688440328,72.09751149472295
咪蒙,3,6.933333333333334,6.955288654389136,11458,32.8,中国,"['我喜欢这个&#34;功利&#34;的世界', '圣人请卸妆', '守脑如玉']",7.710022977385286,72.0619666595855
安房直子,2,9.2,9.164993644518349,4950,17.0,日本,"['风与树的歌', '花香小镇']",8.468597688440328,72.04528097687846
梁鸿,2,8.15,8.147632434330152,6763,32.4,中国,"['中国在梁庄', '出梁庄记']",8.168597688440329,72.04188302675753
陈晨,2,7.6,7.604426261800841,8031,24.8,中国,"['浮世德', '双CHEN记']",8.01145483129747,72.03250328680011
芮成钢,2,7.25,7.265027795521213,8985,34.0,中国,"['虚实之间', '30而励']",7.911454831297471,72.02132058379905
汉娜·阿伦特,2,8.649999999999999,8.634604072477266,5768,57.5,美,"['极权主义的起源', '艾希曼在耶路撒冷']",8.311454831297471,71.97931023328783
亚里士多德,2,9.1,9.068657380953056,5047,19.0,古希腊,"['诗学', '尼各马可伦理学']",8.4400262598689,71.96597200289463
吉井忍,2,8.5,8.490322581456798,5990,69.0,日,"['东京本屋', '四季便当']",8.268597688440328,71.92037532958564
