author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
米兰・昆德拉,2,8.45,8.44235932717477,10460,26.0,中国,"['好笑的爱', '生活在别处']",8.281608436390671,76.64967603383187
马克斯·韦伯,2,9.05,9.02695117813823,8066,13.4,中国,"['新教伦理与资本主义精神', '学术与政治']",8.515445176776055,76.60100169027437
朱天心,3,8.166666666666666,8.161237016616354,11789,24.8,中国,"['初夏荷花时期的爱情', '击壤歌', '猎人们']",8.167839096242147,76.57354864930946
契诃夫,2,8.55,8.54276557002942,9895,19.0,俄,"['契诃夫短篇小说选', '变色龙']",8.32177093353253,76.55934319154241
风弄,7,7.642857142857143,7.6553732365496785,17999,114.9,中国,"['不能动', '孤芳不自赏', '相会于加勒比海', '孤芳不自赏1', '蝙蝠（上）', '鳳于九天之一魂落西雷', '被享用的男人']",7.811093618345156,76.53408756949524
钱莉芳,2,7.75,7.755793638936147,14111,23.0,中国,"['天意', '天命']",8.006982161095223,76.50495924459584
桔子树,3,8.066666666666666,8.06690070702325,12322,26.0,中国,"['我的青春从爱你开始', '人间烟火', '奢侈品男人']",8.120670941445594,76.49040818408162
晴空蓝兮,5,7.0,7.0200559976912205,28590,28.0,中国,"['良辰讵可待', '这么远，那么近', '末路相逢', '尽在不言中', '薄暮晨光']",7.4529504395074895,76.4735861108144
王实甫,2,8.55,8.538434539988152,9812,18.95,中国,"['西厢记', '西厢记']",8.320038521516025,76.47332885993947
加·泽文,3,7.699999999999999,7.704260631307861,15223,38.0,美,"['玛格丽特小镇', '太年轻', '时光倒流的女孩']",7.9393509035879,76.46093836092278
冯仑,2,7.95,7.954810817868939,12756,42.0,中国,"['野蛮生长', '理想丰满']",8.08658903266834,76.44928182028983
司马迁,2,9.45,9.41519677338156,6746,27.0,中国,"['史记', '史记']",8.670743414873387,76.44867217607533
大風刮過 / 喜喜果,2,8.5,8.492997433755455,9972,200.0,中国,"['桃花债 上', '桃花债(下)']",8.301863679022945,76.44054485874223
刘小枫,3,8.533333333333333,8.523363401161758,9386,29.0,中国,"['沉重的肉身', '沉重的肉身', '这一代人的怕和爱']",8.348902288514848,76.36808576410907
劉慈欣,2,9.05,9.030408404378585,7686,349.5,中国,"['三體 Ⅱ', '三體']",8.516828067272197,76.20249541798061
詹姆斯·乔伊斯,2,8.5,8.493085682259455,9643,42.0,爱尔兰,"['都柏林人', '尤利西斯']",8.301898978424546,76.16237868752707
德波顿 著,2,8.3,8.294943013798761,10488,18.0,中国,"['哲学的慰藉', '爱上浪漫']",8.222641911040267,76.125896094664
法医秦明,4,7.0,7.019603290143609,24947,36.3,中国,"['尸语者', '无声的证词', '守夜者', '天谴者']",7.514533812596893,76.08126532923292
荷马,2,8.9,8.884136294026131,8012,20.0,古希腊,"['荷马史诗·奥德赛', '荷马史诗·伊利亚特']",8.458319223131216,76.03031324346543
达夫妮·杜穆里埃,2,8.350000000000001,8.343549803290886,10134,16.5,英,"['蝴蝶梦', '蝴蝶梦']",8.242084626837118,76.02292856213309
秦明,5,7.5200000000000005,7.531250603336323,17677,36.0,中国,"['第十一根手指', '幸存者', '清道夫', '偷窥者', '法医秦明作品集']",7.772447068035679,76.01512464508852
王小立,2,7.8999999999999995,7.900166938337313,12376,16.4,中国,"['任凭这空虚沸腾', '下垂眼']",8.064731480855688,75.99876479598836
比尔·波特,2,8.45,8.443093340401543,9662,30.9,美,"['空谷幽兰', '禅的行囊']",8.28190204168138,75.99522539415618
文德琳·范·德拉安南,2,8.95,8.931640049289951,7785,34.4,美,"['怦然心动', '怦然心动']",8.477320725236744,75.95749331589059
新垣平,2,8.149999999999999,8.14884366745591,10944,30.4,中国,"['剑桥倚天屠龙史', '剑桥简明金庸武侠史']",8.164202172503128,75.9322890465558
小林泰三,2,8.4,8.394114261357798,9787,40.9,日,"['醉步男', '看海的人']",8.262310410063883,75.92164678262861
马塞尔·普鲁斯特,2,9.149999999999999,9.125725398244938,7049,198.0,法,"['追忆似水年华', '追忆似水年华（上下册）']",8.55495486481874,75.80359774058091
克莉丝汀·汉娜,2,7.949999999999999,7.952954404142754,11759,36.0,美,"['萤火虫小巷', '再见，萤火虫小巷']",8.085846467177864,75.78426628455124
弗兰克·赫伯特,2,8.15,8.14666004769748,10758,55.0,美,"['沙丘', '沙丘']",8.163328724599754,75.78424501137314
苏静 等编著,6,7.6499999999999995,7.6622368806234356,15882,35.0,中国,"['知日·猫', '知日·奈良美智', '知日·妖怪', '知日·制服uniforms', '知日·铁道', '知日·了不起的推理']",7.832971645704935,75.76837102560323
道尾秀介,3,7.633333333333333,7.64244779564866,14479,28.0,日,"['向日葵不开的夏天', '乌鸦的拇指', '向日葵不开的夏天']",7.908444485758299,75.76703955657777
葛亮,2,7.65,7.658206352266086,13461,40.0,中国,"['北鸢', '朱雀']",7.967947246427197,75.75626384553712
张乐平,2,9.1,9.076938778619319,7131,8.8,中国,"['三毛从军记全集', '三毛流浪记（全集）']",8.53544021696849,75.72938722331067
安东尼·布朗,2,8.8,8.786044722939021,8024,29.8,英国,"['我爸爸', '我妈妈']",8.419082594696372,75.69022093769559
格拉宁,2,8.0,8.004074144134623,11291,22.5,苏,"['奇特的一生', '奇特的一生']",8.106294363174612,75.64672134558961
吴敬梓,2,8.350000000000001,8.343977712528405,9645,10.7,中国,"['儒林外史', '儒林外史']",8.242255790532125,75.61691576510447
伍迪·艾伦,2,8.05,8.050228341809966,11011,20.5,美,"['中央公园西路', '门萨的娼妓']",8.12475604224475,75.61499908677236
萨缪尔·贝克特,2,8.4,8.393309018368418,9429,15.4,爱尔兰,"['等待戈多', '等待戈多']",8.26198831286813,75.61083670887798
松浦弥太郎,3,7.366666666666667,7.378054356019059,16650,42.0,日,"['100个基本', '今天也要用心过生活', '不能不去爱的两件事']",7.7762477659434985,75.58688224615527
黄永玉,2,8.5,8.492847826852019,8996,30.5,中国,"['沿着塞纳河到翡冷翠', '比我老的老头']",8.30180383626157,75.58498897100878
彼得・梅尔,2,8.05,8.050272906765477,10965,28.8,中国,"['永远的普罗旺斯', '重返普罗旺斯']",8.124773868226953,75.581154601484
连城三纪彦,2,8.55,8.538016942443043,8814,28.5,日,"['一朵桔梗花', '宵待草夜情']",8.31987148249798,75.57946050901279
唐家三少,2,7.1,7.1109532859113145,17211,195.0,中国,"['斗罗大陆（全14卷）', '琴帝']",7.749046019885289,75.57925171468908
小佚,3,7.3,7.312439456501782,17324,29.8,中国,"['潇然梦（上）', '潇然梦（下）', '少年丞相世外客']",7.74344031618486,75.57524824017894
吉田修一,3,8.1,8.102626526847695,10781,42.0,日,"['怒', '横道世之介', '同栖生活']",8.138533851357817,75.57144139919781
费尔南多·佩索阿,2,8.8,8.78569860716225,7795,38.5,葡萄牙,"['惶然录', '不安之书']",8.418944148385663,75.44524035766136
胡兰成,2,7.65,7.658555596239676,12937,22.9,中国,"['今生今世', '山河岁月']",7.968086944016633,75.44124158428157
中岛敦,2,8.6,8.590150193032528,8436,36.5,日,"['山月记', '山月记']",8.340724782733774,75.40333881137542
石康,5,7.540000000000001,7.555677731919106,15989,16.0,中国,"['晃晃悠悠', '晃晃悠悠', '支离破碎', '心碎你好', '奋斗（上）']",7.787714023399918,75.38288188671461
潇湘冬儿,2,7.65,7.655941958058156,12847,74.9,中国,"['11处特工皇妃', '暴君，我来自军情9处']",7.967041488744026,75.37572887875865
彼得·林奇 / 约翰·罗瑟查尔德,2,8.55,8.540584409295676,8561,43.0,美,"['彼得·林奇的成功投资', '战胜华尔街']",8.320898469239033,75.3464769203858
张鸣,2,7.8999999999999995,7.9035380593244895,11387,30.9,中国,"['重说中国近代史', '辛亥：摇晃的中国']",8.06607992925056,75.33973097119147
玄色,3,7.433333333333334,7.443591176124996,15437,25.0,中国,"['哑舍', '哑舍Ⅱ', '哑舍Ⅲ']",7.809016175996467,75.31473809211982
罗兰·巴特,2,8.6,8.586938778934641,8335,21.0,法,"['恋人絮语', '恋人絮语']",8.33944021709462,75.29129138199879
彭磊,2,8.45,8.442111982267914,8873,78.9,中国,"['北海怪兽', '北海怪兽']",8.28150949842793,75.28621678692897
劳伦斯·布洛克,3,7.833333333333333,7.8380633948937835,12125,26.0,美,"['八百万种死法', '八百万种死法', '父之罪']",8.00625228538086,75.28364840265104
Wendelin Van Draanen,2,9.0,8.97790632376201,7052,15.469999999999999,中国,"['Flipped', 'Flipped']",8.495827235025567,75.28329512648887
梁羽生,4,7.9,7.90459757225754,11889,29.8,中国,"['白发魔女传', '萍踪侠影录', '云海玉弓缘（上下）', '七剑下天山']",8.02024483094771,75.25759033696058
尾崎南,2,8.6,8.5877750834277,8258,49.875,中国,"['Zetsuai 01', '绝爱-BRONZE-']",8.339774738891844,75.21691869720297
庆山,3,7.266666666666667,7.277684526102614,16800,49.0,中国,"['得未曾有', '夏摩山谷', '月童度河']",7.726062850985276,75.16836191848876
珠雅 主编,3,7.333333333333333,7.34895697332605,15916,48.0,中国,"['青春酷语（第四辑）', '花雨青春酷语（第五辑）', '青春酷语 第七辑']",7.7616990745969945,75.09554846526828
桂正和,2,8.1,8.100727702174837,10073,7.99,中国,"['I&#34;s', '电影少女']",8.144955786390698,75.07786586539224
hansey 主编,5,7.659999999999999,7.670458468092877,14073,15.0,中国,"['HANA', '镜之国', '哈娜·宅', '知更鸟', '哈娜·时间胶囊']",7.859451983508525,75.0741487040777
小桥老树,2,8.25,8.245595252717688,9394,29.8,中国,"['侯卫东官场笔记', '侯卫东官场笔记2']",8.202902806607838,75.0396045572546
小椴,3,8.6,8.583644474227356,7710,19.0,中国,"['杯雪·夜雨打金荷', '洛阳女儿行·卷一', '杯雪·传杯·秣陵冬']",8.379042825047648,74.99581137768217
韩松落,2,7.7,7.707408425452524,11952,37.4,中国,"['为了报仇看电影', '猛虎细嗅蔷薇']",7.987628075701773,74.99374382452865
大力金刚掌,4,7.925,7.929348516325596,11316,25.3,中国,"['茅山后裔1', '茅山后裔4', '茅山后裔2', '茅山后裔3']",8.03438822755803,74.99347221571696
铃木光司,4,8.025,8.027003671926233,10608,21.8,中国,"['午夜凶铃', '午夜凶铃2：复活之路', '午夜凶铃3：永生不死', '环界1']",8.090191173615535,74.99168710535092
韩寒 主编,2,7.15,7.1626865822149774,15544,32.0,中国,"['很高兴见到你', '想得美']",7.769739338406755,74.98959511188217
村上龙,3,7.5,7.5094546986041735,14201,20.0,日,"['孤独美食家', '69', '无限近似于透明的蓝']",7.841947937236056,74.97794703422024
张纯如,2,9.4,9.362818074053893,5789,38.5,美,"['南京大屠杀', '南京浩劫']",8.649791935142321,74.9408248348706
弗诺·文奇,2,8.9,8.880152267235216,7048,53.0,美,"['深渊上的火', '天渊']",8.45672561241485,74.93201004038333
L. S. 斯塔夫里阿诺斯,2,8.8,8.783206110372536,7320,25.0,美,"['全球通史', '全球通史']",8.417947149669779,74.90712131202518
尼尔·唐纳德·沃尔什,2,8.3,8.2943922212861,9003,38.0,中国,"['与神对话（第一卷）', '与神对话']",8.222421594035204,74.86863658159446
约翰·卡雷鲁,2,8.45,8.440617638966835,8384,38.875,美,"['坏血', 'Bad Blood']",8.280911761107497,74.81141033475086
张北海,2,7.85,7.854173698846198,10897,39.0,中国,"['侠隐', '侠隐']",8.046334185059242,74.80141460725832
于丹,2,7.1,7.110640684165718,15568,20.0,中国,"['于丹《论语》心得', '于丹《庄子》心得']",7.748920979187051,74.80062120647422
马洛伊·山多尔,2,8.55,8.540212555864148,7976,41.5,匈,"['烛烬', '伪装成独白的爱情']",8.320749727866422,74.75625889018602
江本胜,3,7.433333333333334,7.446363134023337,14208,20.0,中国,"['水知道答案', '水知道答案', '水知道答案2']",7.810402154945638,74.68018216156632
霍桑,2,7.949999999999999,7.950877838904814,10186,11.2,中国,"['红字', '红字']",8.08501584108269,74.61554136048669
天下归元,3,7.666666666666667,7.673260698775955,12210,49.8,中国,"['扶摇皇后（上下）', '凰权（上下）', '扶摇皇后·终结篇（上下）']",7.923850937321947,74.56416998982948
埃默·托尔斯,2,8.25,8.253490939218452,8830,59.4,美,"['莫斯科绅士', '上流法则']",8.206061081208144,74.56046413376389
刘和平,2,9.2,9.168672535797192,5988,73.5,中国,"['大明王朝1566', '大明王朝1566']",8.572133719839641,74.55767371731002
囧叔,2,7.25,7.260568956192751,13949,31.299999999999997,中国,"['我讲个笑话，你可别哭啊', '我讲个故事，你可别当真啊']",7.808892287997864,74.52209253270564
斯威夫特,3,7.866666666666667,7.870798664408883,10785,12.0,中国,"['格列佛游记', '格列佛游记', '格列佛游记']",8.02261992013841,74.49808288230311
吉住涉,2,7.6,7.606069369591133,11728,4.1,中国,"['薄荷关系', '橘子酱男孩']",7.947092453357216,74.46282332007293
白茶,2,7.65,7.656258312065498,11448,46.0,中国,"['就喜欢你看不惯我又干不掉我的样子', '就喜欢你看不惯我又干不掉我的样子2']",7.967168030346962,74.4584250024167
影照,3,7.8,7.805421663423183,11128,26.8,中国,"['午门囧事Ⅰ', '午门囧事Ⅱ', '午门囧事Ⅲ·午门篇']",7.989931419645561,74.44466466346336
利利·弗兰克,2,8.6,8.585910209703535,7482,25.0,日,"['东京塔', '东京塔']",8.339028789402178,74.38738118467835
风维,2,8.05,8.05020119973428,9393,15.0,中国,"['一個爹爹三個娃', '凤非离']",8.124745185414476,74.32375904140936
雪满梁园,2,8.3,8.295672832954049,8417,37.8,中国,"['鹤唳华亭', '鹤唳华亭']",8.222933838702382,74.31992486389814
雷·布拉德伯里,2,8.25,8.246677222973284,8572,36.5,美,"['华氏451', '华氏451']",8.203335594710076,74.29246706106602
阿乙,2,7.75,7.754665680667294,10668,24.4,中国,"['鸟，看见我了', '下面，我该干些什么']",8.00653097778768,74.2613564100612
森见登美彦,2,8.399999999999999,8.393125304839272,8008,29.5,中国,"['四叠半神话大系', '有顶天家族']",8.261914827456472,74.26074409975261
韩梅梅,2,7.55,7.556365856054743,11618,25.9,中国,"['有些事现在不做，一辈子都不会做了', '遇见一些人，流泪']",7.92721104794266,74.20184225930817
刘猛,3,7.966666666666666,7.9689732968977465,9770,39.8,中国,"['狼牙', '最后一颗子弹留给我', '冰是睡着的水']",8.071707236382842,74.15617961599953
刀尔登,4,7.925,7.930087144230537,10181,26.5,中国,"['中国好人', '旧山河', '七日谈', '不必读书目']",8.034810300646566,74.14825644430466
奥威尔,2,9.3,9.265773099033595,5488,20.45,英,"['一九八四', '一九八四']",8.610973945134202,74.14480293912547
卡梅伦·韦斯特,2,7.85,7.854016887660545,10016,24.0,美,"['24重人格', '24重人格']",8.04627146058498,74.12256592508669
约翰·伯格,3,8.166666666666666,8.164414972565984,8708,24.0,英,"['观看之道', '我们在此相遇', '观看之道']",8.169428074216961,74.11396852959575
陈海贤,2,8.75,8.73396758170091,6778,55.5,中国,"['了不起的我', '幸福课']",8.398251738201127,74.08589053057338
多丽丝·莱辛,2,8.0,8.00332205805149,9303,25.0,英,"['特别的猫', '天黑前的夏天']",8.105993528741358,74.0741875855193
苏珊·柯林斯,3,7.3999999999999995,7.411416988544992,13425,29.0,美,"['饥饿游戏2：燃烧的女孩', '饥饿游戏3：嘲笑鸟', '饥饿游戏三部曲']",7.792929082206465,74.07138884628984
托马斯·哈代,2,8.0,8.00001093106168,9252,13.1,英,"['苔丝', '苔丝']",8.104669077945434,74.01753643085405
刘心武,3,7.366666666666667,7.379045426832913,13574,28.0,中国,"['刘心武揭秘红楼梦（第一部）', '钟鼓楼', '刘心武揭秘红楼梦（第二部）']",7.776743301350425,74.00337373059016
威尔·杜兰特,2,8.600000000000001,8.588279884027532,7091,38.5,美,"['历史的教训', '哲学的故事']",8.339976659131775,73.94826008739342
丁丁张,2,7.1,7.118093840690102,13876,35.5,中国,"['人生需要揭穿', '世界与你无关']",7.751902241796804,73.93755112044401
张小花,2,8.649999999999999,8.634274719543846,6936,26.8,中国,"['史上第一混乱·第一季神仙预备役', '史上第一混乱·第二季·山寨武校']",8.3583745933383,73.92668624122052
陶涵,2,8.5,8.490993123744332,7371,63.5,美,"['蒋介石与现代中国', '蒋经国传']",8.301061955018497,73.92464502724091
简媜,2,8.4,8.392499972746734,7688,18.0,中国,"['水问', '女儿红']",8.261664694619457,73.92162501587438
村上 春樹,3,8.133333333333333,8.131202111772334,8661,1890.0,中国,"['1Q84 BOOK 2', '1Q84 BOOK 3', '1Q84 BOOK 1']",8.152821643820136,73.91919551308771
简·雅各布斯,2,8.6,8.586354197069797,7037,32.0,加拿大,"['美国大城市的死与生（纪念版）', '美国大城市的死与生']",8.339206384348682,73.87769080712903
龍應台 / 安德烈,2,8.850000000000001,8.829041048117919,6313,192.5,中国,"['親愛的安德烈', '親愛的安德烈']",8.43628112476793,73.82188609789578
青垚,2,7.800000000000001,7.806244674464954,9823,29.8,中国,"['天子谋', '改尽江山旧']",8.027162575306745,73.79036344876258
天蚕土豆,4,6.95,6.96868115824361,19015,21.0,中国,"['斗破苍穹 2', '斗破苍穹', '斗破苍穹 1', '斗破苍穹3·寻找异火']",7.485435451511179,73.75426504708447
乐小米,3,7.433333333333334,7.44842169710466,12589,20.0,中国,"['凉生，我们可不可以不忧伤', '青城', '苍耳']",7.811431436486299,73.74505367466757
井上靖,3,8.033333333333333,8.033850183139556,8929,25.0,日,"['敦煌', '楼兰', '敦煌']",8.104145679503748,73.72480451650186
奥野宣之,2,7.1,7.121545971697521,13465,36.0,日,"['如何有效阅读一本书', '如何有效整理信息']",7.753283094199771,73.71762074330218
托马斯·曼,2,8.3,8.29483430358322,7819,23.5,德,"['死于威尼斯', '魔山']",8.22259842695405,73.71098887378494
章诒和,3,7.433333333333333,7.446682176783967,12533,29.8,中国,"['刘氏女', '杨氏女', '邹氏女']",7.810561676325953,73.70202389270447
约瑟夫·海勒,2,8.5,8.490120203068575,7178,30.75,美,"['第二十二条军规', '第二十二条军规']",8.300712786748193,73.70132639880356
理查德·耶茨,2,8.5,8.48985886266021,7172,27.5,中国,"['十一种孤独', '革命之路']",8.300608250584848,73.69345792274927
飘阿兮,2,7.5,7.512600939421045,11119,29.8,中国,"['过客，匆匆', '晨曦之雾']",7.909705081289181,73.69077188099737
蜘蛛,6,6.416666666666667,6.449070359697385,35883,29.8,中国,"['十宗罪', '十宗罪2', '十宗罪3', '十宗罪 4', '十宗罪5', '十宗罪前传']",7.024193965087569,73.6700749866931
让-保罗·萨特,2,8.55,8.539296187821458,6999,19.5,中国,"['存在主义是一种人道主义', '恶心']",8.320383180649348,73.66588891453941
郝舫,2,8.3,8.295406821120338,7740,43.0,中国,"['灿烂涅槃', '伤花怒放']",8.222827433968899,73.62954986507086
曾炜,3,6.633333333333333,6.655643304760553,20488,20.0,中国,"['一光年的距离有多远', '心的1/2', '喜欢你']",7.415042240314246,73.61389542284394
亨利·戴维·梭罗,2,8.5,8.49101579016089,7096,27.5,美,"['瓦尔登湖', '瓦尔登湖']",8.30107102158512,73.6091449459485
颜歌,2,8.4,8.392893393573111,7366,23.95,中国,"['异兽志', '五月女王']",8.261822062950007,73.56959093752776
冯梦龙,3,8.1,8.098861133403796,8436,19.1,中国,"['醒世恒言（上下）', '警世通言', '三言二拍']",8.136651154635867,73.55843524210916
齋藤千穗 / 齐藤千穗,3,8.066666666666666,8.067314129746137,8553,,日本,"['白木蘭圓舞曲 01', '芭蕾娃娃 01', '戀物語 01']",8.120877652807039,73.52767922887618
王潇,4,7.475,7.490754102014794,12649,35.0,中国,"['按自己的意愿过一生', '女人明白要趁早之三观易碎', '女人明白要趁早', '女人明白要趁早']",7.783762847951856,73.52085085558916
长着翅膀的大灰狼,4,7.425,7.440504491643802,13092,28.0,中国,"['然后、爱情随遇而安', '只为爱', '谁的等待，恰逢花开', '听说姻缘命中注定']",7.755048784882717,73.51656750563305
胡安·鲁尔福,2,9.0,8.975367324561887,5733,23.0,墨西哥,"['佩德罗·巴拉莫', '佩德罗·巴拉莫']",8.494811635345517,73.51553251204903
盖伊·特立斯,2,8.2,8.197508788240956,7899,71.5,美,"['邻人之妻', '被仰望与被遗忘的']",8.183668220817147,73.44529643527743
马特·海格,2,8.0,8.00261894656196,8608,40.0,英,"['活下去的理由', '我遇见了人类']",8.105712284145547,73.4423204308555
安藤忠雄,2,8.55,8.538617743663778,6758,59.0,中国,"['安藤忠雄论建筑', '建筑家安藤忠雄']",8.320111802986276,73.37198945530942
王跃文,3,7.633333333333333,7.644996855444442,10664,36.0,中国,"['大清相国', '国画', '大清相国']",7.90971901565619,73.36044995860965
加来道雄,2,8.8,8.782387441880681,6063,37.9,美,"['超越时空', '平行宇宙']",8.417619682273035,73.3185190232844
奥格·曼狄诺,2,7.65,7.658120323356107,9884,27.4,美,"['世界上最伟大的推销员', '羊皮卷']",7.967912834863206,73.29502731292739
罗宾德拉纳特·泰戈尔,2,7.300000000000001,7.334824691777403,11421,32.0,印,"['泰戈尔诗集', '飞鸟集']",7.838594582231725,73.23831410286769
汪洁,2,8.7,8.68418152085621,6253,38.9,中国,"['时间的形状', '时间的形状']",8.378337313863248,73.23484988807762
寂地 / 阿梗,2,8.9,8.875486673146135,5694,25.0,中国,"['踮脚张望1', '踮脚张望2']",8.454859374779218,73.11207643593453
傅真 / 毛铭基,2,8.1,8.09917677444584,7894,27.0,中国,"['藏地白皮书', '藏地白皮书·十年爱情见证版']",8.1443354152991,73.08714325479957
于晴,2,8.149999999999999,8.148113401637831,7724,230.0,中国,"['閒雲公子', '就是皇后']",8.163910066175895,73.08509531169899
马世芳,2,8.2,8.200448649721885,7541,36.5,中国,"['地下乡愁蓝调', '昨日书']",8.184844165409517,73.07627498890137
安德烈·斯帕克沃斯基,2,8.8,8.779038684288693,5870,33.8,波兰,"['猎魔人1：白狼崛起', '猎魔人2：宿命之剑']",8.41628017923624,73.0346299688806
蜀客,2,7.15,7.162461735715915,12081,36.9,中国,"['落花时节又逢君', '重紫（全两册）']",7.769649399807129,73.03060214412545
郎咸平,2,7.449999999999999,7.461189554285267,10444,32.0,中国,"['郎咸平说：我们的日子为什么这么难', '郎咸平说：谁在谋杀中国经济']",7.88914052723487,73.00514928109425
Jesse James Garrett,2,8.25,8.24583274470108,7305,32.0,中国,"['用户体验的要素', '用户体验要素']",8.202997803401196,72.97756971200084
朱少麟,2,8.6,8.585369303386626,6314,24.0,中国,"['伤心咖啡店之歌', '燕子']",8.338812426875414,72.97030443410961
笛卡尔,2,8.75,8.730426687413015,5927,31.0,法,"['谈谈方法', '第一哲学沉思集']",8.39683538048597,72.94702175358913
安房直子,2,9.2,9.164993644518349,4950,17.0,日本,"['风与树的歌', '花香小镇']",8.570662163328102,72.91357866223012
王怡颖,2,7.6,7.60805214618883,9589,26.5,中国,"['创意市集', '创意市集2·玩心大发']",7.947885563996295,72.86999937851753
池莉,4,7.375,7.391231483512346,12455,22.0,中国,"['来来往往', '所以', '生活秀', '熬至滴水成珠']",7.726892780236171,72.86427217448244
艾萨克·阿西莫夫 / none,2,8.95,8.925369677193832,5413,36.5,中国,"['基地前传2·迈向基地（上下）', '基地续集1·基地边缘（上下）']",8.474812576398296,72.85578967710263
西德尼·谢尔顿,2,8.25,8.244575997258792,7150,28.75,美,"['假如明天来临', '天使的愤怒']",8.20249510442428,72.7972054560408
闾丘露薇,3,7.633333333333333,7.644061003542904,9920,32.8,中国,"['不分东西', '行走中的玫瑰', '行走中的玫瑰']",7.909251089705421,72.78416342421447
浅白色,2,7.3,7.312609772577742,10855,24.0,中国,"['巴黎没有摩天轮', '日光微澜']",7.82970861455186,72.75735747639199
亚里士多德,2,9.1,9.068657380953056,5047,19.0,古希腊,"['诗学', '尼各马可伦理学']",8.532127657901984,72.75129735949837
李开复,3,6.833333333333333,6.86294016865838,15665,28.0,中国,"['做最好的自己', '微博：改变一切', '向死而生']",7.518690672263159,72.62489812383933
蔡智恆,2,7.85,7.855429239112973,8308,240.0,中国,"['檞寄生', '夜玫瑰']",8.046836401165953,72.6234592979276
彼得·希夫 / 安德鲁·希夫,2,8.1,8.098128320434832,7362,53.5,美,"['小岛经济学', '小岛经济学']",8.143916033694696,72.51524231844596
尤金·扎米亚金,2,7.7,7.710871981039334,8716,21.5,俄,"['我们', '我们']",7.989013497936497,72.48456250064994
蒋方舟,2,6.8,6.830286938569523,13237,32.0,中国,"['我承认我不曾历经沧桑', '故事的结局早已写在开头']",7.636779480948572,72.4795037987796
弯弯,2,8.05,8.047815736334687,7484,20.9,中国,"['可不可以不要上班', '可不可以不要上学']",8.123791000054638,72.46954733896105
水木丁,2,7.55,7.558926197651827,9308,27.9,中国,"['我们心中的怕和爱', '只愿你曾被这世界温柔相待']",7.928235184581494,72.45405585433323
阿瑟·柯南道尔,2,9.350000000000001,9.306138062946037,4412,88.0,中国,"['福尔摩斯探案全集（上中下）', '福尔摩斯探案全集']",8.627119930699177,72.4014649455755
汉娜·阿伦特,2,8.649999999999999,8.634604072477266,5768,57.5,美,"['极权主义的起源', '艾希曼在耶路撒冷']",8.35850633451167,72.38678820381645
约瑟夫·布罗茨基,2,8.8,8.77943970449825,5390,51.5,美,"['小于一', '悲伤与理智']",8.416440587320064,72.31814939305798
熊召政,2,8.4,8.391858539252045,6325,70.0,中国,"['张居正（全四册）', '张居正']",8.261408121221582,72.30734178906505
爱伦·坡,2,8.65,8.63434000821821,5690,28.0,美,"['爱伦·坡短篇小说集', '爱伦坡惊悚小说全集']",8.358400708808048,72.27209242471726
素黑,3,7.633333333333333,7.645621835292683,9249,25.0,中国,"['一个人不要怕', '好好爱自己', '放下。爱']",7.910031505580311,72.23740427020087
顾西爵,5,7.0200000000000005,7.04612001491145,15807,28.0,中国,"['满满都是我对你的爱', '何所冬暖，何所夏凉', '最美遇见你', '最美遇见你', '我站在桥上看风景']",7.469240450270133,72.2146439743624
吉井忍,2,8.5,8.490322581456798,5990,69.0,日,"['东京本屋', '四季便当']",8.300793738103483,72.20041700813304
白落梅,2,6.300000000000001,6.321428844717335,16469,28.0,中国,"['你若安好便是晴天', '因为懂得 所以慈悲']",7.4332362434076975,72.17148961076676
邱妙津,2,7.85,7.853204644462089,7853,30.0,中国,"['蒙马特遗书', '鳄鱼手记']",8.045946563305598,72.16231041805828
马家辉,2,7.550000000000001,7.558485699661314,8884,41.9,中国,"['死在这里也不错', '龙头凤尾']",7.928058985385289,72.08286160557361
彼得·圣吉,2,8.55,8.536755690254612,5778,43.0,美,"['第五项修炼', '第五项修炼']",8.319366981622608,72.06223979388152
爱新觉罗·溥仪,2,7.65,7.657950282220728,8463,62.5,中国,"['我的前半生', '我的前半生(全本)']",7.967844818409055,72.05781936716289
梁鸿,2,8.15,8.147632434330152,6763,32.4,中国,"['中国在梁庄', '出梁庄记']",8.163717679252823,71.99884442154463
姚非拉,2,8.850000000000001,8.825572201915548,5080,9.8,中国,"['80℃ 第1、2册', '80℃（3、4）']",8.434893586286982,71.97716848315359
李锐 / 蒋韵,2,8.3,8.294516959116939,6312,24.4,中国,"['人间', '人间']",8.222471489167539,71.94963724365087
达芙妮·杜穆里埃,2,8.2,8.19672634480008,6507,43.95,英,"['蝴蝶梦', '浮生梦']",8.183355243440795,71.8563031705706
保罗·科埃略,2,8.850000000000001,8.826416544016901,5005,15.0,巴西,"['炼金术士', '牧羊少年奇幻之旅']",8.435231323127525,71.85461100243825
江国香织,2,7.699999999999999,7.71029330894718,8033,22.5,日,"['沉落的黄昏', '东京塔']",7.988782029099635,71.83063683159361
斯·茨威格,2,8.85,8.826838721727317,4977,21.5,中国,"['斯·茨威格中短篇小说选', '一个陌生女人的来信']",8.43540019421169,71.808735445169
吕思勉,2,8.7,8.682166558638098,5270,25.5,中国,"['中国通史', '三国史话']",8.377531328976001,71.7952372081574
方方,2,8.6,8.583498860266843,5449,21.9,中国,"['万箭穿心', '风景']",8.3380642496275,71.73545922466126
